month,year,dist
Jan-97,0,0
Feb-97,1,0.44063
Mar-97,2,0.42879
Apr-97,3,0.33888
May-97,4,0.49186
Jun-97,5,0.41732
Jul-97,6,0.41379
Aug-97,7,0.36166
Sep-97,8,0.39135
Oct-97,9,0.44224
Nov-97,10,0.38647
Dec-97,11,0.49832
Jan-98,12,0.37729
Feb-98,13,0.32746
Mar-98,14,0.25998
Apr-98,15,0.32108
May-98,16,0.40591
Jun-98,17,0.52007
Jul-98,18,0.37811
Aug-98,19,0.28763
Sep-98,20,0.43167
Oct-98,21,0.50186
Nov-98,22,0.4451
Dec-98,23,0.47346
Jan-99,24,0.40239
Feb-99,25,0.4903
Mar-99,26,0.39203
Apr-99,27,0.33651
May-99,28,0.46617
Jun-99,29,0.48673
Jul-99,30,0.43513
Aug-99,31,0.50248
Sep-99,32,0.34824
Oct-99,33,0.45238
Nov-99,34,0.49102
Dec-99,35,0.4844
Jan-00,36,0.42584
Feb-00,37,0.55422
Mar-00,38,0.48404
Apr-00,39,0.40599
May-00,40,0.45468
Jun-00,41,0.34298
Jul-00,42,0.25051
Aug-00,43,0.17568
Sep-00,44,0.37349
Oct-00,45,0.4466
Nov-00,46,0.30172
Dec-00,47,0.28092
1-Jan,48,0.39309
1-Feb,49,0.43058
1-Mar,50,0.37451
1-Apr,51,0.4957
1-May,52,0.38896
1-Jun,53,0.43284
1-Jul,54,0.25495
1-Aug,55,0.43741
1-Sep,56,0.44904
1-Oct,57,0.43503
1-Nov,58,0.37049
1-Dec,59,0.42434
2-Jan,60,0.44333
2-Feb,61,0.41446
2-Mar,62,0.35995
2-Apr,63,0.42066
2-May,64,0.21868
2-Jun,65,0.22124
2-Jul,66,0.22921
2-Aug,67,0.33047
2-Sep,68,0.19545
2-Oct,69,0.45049
2-Nov,70,0.32558
2-Dec,71,0.29899
3-Jan,72,0.47937
3-Feb,73,0.46103
3-Mar,74,0.40625
3-Apr,75,0.46886
3-May,76,0.38577
3-Jun,77,0.42814
3-Jul,78,0.37323
3-Aug,79,0.49466
3-Sep,80,0.43158
3-Oct,81,0.42495
3-Nov,82,0.44068
3-Dec,83,0.40736
4-Jan,84,0.45614
4-Feb,85,0.33684
4-May,86,0.46763
Set04,87,0.33118
5-Feb,88,0.44373
5-May,89,0.37522
Set05,90,0.48517
6-Feb,91,0.21609
6-May,92,0.14151
6-Oct,93,0.21149
7-Feb,94,0.43367
7-May,95,0.40401
Set07,96,0.39845
8-Feb,97,0.35685
8-May,98,0.32604
Set08,99,0.41214
9-Feb,100,0.40683
9-May,101,0.3626
9-Sep,102,0.3215
10-Feb,103,0.12815
10-May,104,0.37238
10-Sep,105,0.020408
11-Feb,106,0.025445
11-May,107,0.12981
11-Sep,108,0.17799
